ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
951583852,Dalla radio dell'auto la voce ufficiale di Tirana ripete incessantemente l'appello a consegnare le armi.,1,5,4,4,2,1,6,1,2,3,5,1,2,4,1,6,2,1,2,2
951583668,Anche il costo del denaro potrebbe calare.,1,1,1,3,1,1,1,2,1,1,2,1,1,3,1,1,1,1,1,1
951584141,Il biglietto fortunato era abbinato al film ''Nuovo Cinema Paradiso''.,1,6,2,3,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,2
951583906,"Se battaglia ci sarà, questa si dovrà svolgere alla luce del sole, in Parlamento.",2,6,5,3,4,3,3,2,1,1,2,2,5,1,3,2,3,4,4,5
951583525,"Per quanto riguarda il difensore chiesto da Mazzone, il presidente Sensi continua a sondare il mercato (Mussi e Torrente i nomi più gettonati) per accontentare il tecnico.",3,5,7,3,5,4,5,1,5,7,2,5,2,2,2,4,7,4,5,2
951583458,In Albania dopo il crollo delle' piramidi' e la rivolta della piazza è in corso una resa dei conti dove non si tollerano dissensi.,4,6,3,6,5,4,3,1,5,3,5,6,3,5,3,2,5,3,7,6
951583394,"Era rimasto vedovo nel'73, quando una malattia gli aveva portato via la moglie Elsa, ma aveva continuato a lavorare anche per il figlio che avevano adottato da qualche anno:",3,6,7,3,3,1,5,4,5,1,6,3,3,2,1,2,6,3,2,2
951583895,Un piano di assistenza (50 - 100 milioni di dollari) cercherà di attutire il crack delle piramidi.,4,3,5,3,3,2,5,3,4,4,2,3,5,4,5,2,3,2,7,5
951583081,"La sindrome di Nuvolari, che trasforma i romani al volante in piloti di Formula Uno, contagia anche gli autisti dell'Atac:",4,2,5,5,3,5,3,2,4,3,2,5,1,4,1,3,2,4,1,4
951583169,''È da trent'anni che chiedo qual è la ragione del successo della Mayo e quasi sempre mi si risponde:,3,2,5,5,3,4,3,1,1,2,4,2,2,4,5,3,5,2,3,4
951583624,La Banca mondiale in aiuto dell'Albania.,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2
951583226,"Almeno fino a quando questo pezzo di terra africana non è diventato, nel 1994, teatro di guerre civili tra diverse culture.",1,5,2,6,6,3,4,3,4,1,5,5,2,4,3,4,3,4,4,4
951583891,"I genitori del marciatore sono fuori Milano, in campeggio ad Angera, ma hanno subito telefonato.",2,3,5,2,1,1,5,1,3,4,4,3,4,2,5,3,6,2,2,3
951583419,"Alla fine di giugno infatti il tribunale di Ginevra gli ha inflitto sei anni per il crollo della Sasea, travolta da 4 mila miliardi di debiti.",2,5,7,5,4,2,4,1,5,4,4,4,2,4,3,4,2,4,2,2
951583810,"L'aggressione all'alba nella zona dell'Idroscalo di Milano, la violenza in un box.",1,4,2,4,6,3,2,4,3,2,5,2,2,1,2,2,2,3,5,3
951584061,''L'operazione maratona è scattata nella primavera dell'anno scorso.,3,4,3,4,2,2,1,1,2,2,2,1,3,1,2,1,4,1,1,4
951583136,"Quel che rende unica, incomparabile, la violenza americana è invece proprio l'assenza di motivazioni, la sua ''futilità''.",5,2,5,4,6,1,5,4,1,3,4,1,3,5,6,3,7,5,3,3
951583639,sul fondo il profilo della penisola sorrentina.,2,4,2,2,4,2,1,2,3,2,4,1,1,1,2,2,2,1,2,5
951583268,Strano come un affetto virile non possa congedarsi dal pianto e come la commozione riesca a farsi lezione di dignità.,4,5,6,5,6,2,6,5,4,4,6,4,2,7,6,4,7,7,5,5
951583318,"In Serbia e Bulgaria protestano contro gli ex comunisti, a Tirana contro un Governo di centrodestra, uno dei pochi rimasti al potere nei Balcani dopo le consultazioni elettorali.",1,4,4,6,2,3,3,7,4,3,1,2,4,4,5,5,3,5,7,6
951583464,"I quattro adulti erano cooperanti dell'Associazione Mondo Giusto e a Goma, ai confini con il Ruanda, stavano realizzando un serbatoio idrico in un campo profughi.",1,6,3,7,5,6,3,5,5,5,1,3,4,4,4,4,5,3,5,2
951583105,"Dal nostro inviato Civitavecchia - Il luogo del demonio è un quadrivio polveroso, nella zona industriale della città.",6,5,5,4,4,7,1,1,5,4,3,5,5,7,6,4,3,4,2,5
951583196,"Più delicate e complesse da utilizzare delle altre sono infine la laser printer, il cui prezzo d'acquisto medio è anche sensibilmente superiore.",2,5,7,5,3,3,3,2,2,4,3,5,2,4,5,2,6,4,4,3
951583612,La reggia di Caserta insegnamento dal Sud.,2,7,4,1,1,1,3,2,3,4,3,1,1,3,3,2,5,2,1,4
951583395,"In fondo è riuscito a promuoversi erigendo delle piccole barriere elitarie, ha capito che si può costruire se stessi con quel che non fai e con i luoghi che non frequenti ''.",7,3,3,7,5,7,6,4,3,7,6,4,7,5,7,7,7,6,6,7
951583931,"Poi, alla fine del'93, hanno cominciato a comprare gommoni e motoscafi mettendosi in proprio.",1,6,3,4,2,5,2,2,2,3,1,2,2,5,2,2,2,3,1,2
951583134,"la salvezza non è lontana, il rafforzamento della lira è ''fantastico'', ma i partiti non devono rimettersi a litigare.",6,4,4,1,2,2,6,4,5,5,4,5,1,2,5,6,4,1,6,5
951583176,"Per terra, lungo il ciglio, una bottiglia di spumante Gancia, di quello scadente, con dentro infilata una rosa rossa.",1,7,5,2,6,3,5,3,3,7,2,2,6,4,4,4,3,1,2,5
951583696,ricordo imperituro del suo rapporto con l'antico Egitto.,3,3,2,1,3,3,4,2,2,3,4,4,3,3,4,1,3,5,7,4
951583347,"Ma la notte è dolce e c'è un ristorante ancora aperto, il soffitto basso a volta, i tavoli di legno e le candele perché è venuta a mancare l'elettricità.",3,5,7,4,5,4,1,2,3,3,2,2,4,2,4,4,4,6,4,6
951583534,"Andava ogni giorno da Berlusconi, poi veniva da me e mi diceva ''Stai dalla parte degli stupratori, farò campagna elettorale contro di te''.",4,7,4,2,2,5,1,4,6,5,3,2,5,6,3,7,3,3,4,2
951583663,La mia battaglia con il cuore matto di Fo.,1,2,1,3,2,1,2,2,3,1,6,2,4,2,1,2,4,1,3,1
951584182,Civitavecchia è vissuta sulla falsa rendita garantita dal porto e dall'esercito.,3,5,5,3,5,2,2,1,4,1,4,2,1,2,4,4,6,2,6,3
951584018,"L'antico, il nuovo, l'edificio, la cappella, tutto è Mayo.",3,3,2,3,4,1,2,4,1,3,3,2,2,4,2,4,2,6,2,1
951583578,"''Nessun prezzo - dice un croato corpulento, seduto a un tavolino davanti a una selva di bottiglie di birra -, io abito a Sarajevo dall'infanzia.",3,5,7,5,4,4,1,2,4,2,4,6,2,4,2,5,2,5,2,6
951584169,"Non come Lewis, la sua corsa aveva una logica, la mia no.",2,2,2,1,3,6,3,2,4,3,1,7,4,5,3,3,2,6,2,3
951583599,"De Bendictis - ieri beffato in ritardo dalla giuria, da un verdetto arrivato quando aveva una medaglia al collo e togliersela la fa male -;",2,5,6,2,3,6,4,5,1,5,5,4,6,7,5,3,5,5,3,5
951584192,Sull'episodio il procuratore militare della capitale Antonino Intelisano ha aperto un'inchiesta:,1,4,2,4,5,2,2,2,3,1,2,2,6,4,1,1,2,3,2,2
951583373,"LONDRA - La Gran Bretagna è travolta da una nuova ondata di curiosità pruriginosa, che si annuncia più forte che mai, sul fascino esercitato da Lady Diana sugli uomini.",3,6,7,4,3,3,5,1,4,6,7,3,5,7,6,5,7,3,3,5
951583996,Uno degli intellettuali si mostra scettico su questa ''favola'' dei dissidi interni a Pale:,3,5,5,4,5,3,2,5,3,3,5,5,1,2,5,2,4,2,5,2
951583336,"Negli ambienti giudiziari la seconda ipotesi viene esclusa e anche il carabiniere, individuato e subito ascoltato dagli investigatori, avrebbe cercato di accreditare la tesi di una ''bambinata''.",5,2,2,4,6,6,1,3,6,6,7,1,2,5,6,3,3,6,5,2
951583328,"Il problema allora non è domandarsi, come faceva ieri Eugenio Scalfari, se sia il caso di rimpiangere l'abilità (ma anche la ferocia, quando serviva) del maresciallo Tito.",4,6,7,6,4,5,2,5,6,4,4,7,3,3,5,4,3,6,3,3
951584049,"Per domare il rogo, i vigili del fuoco sono accorsi da Torino.",2,2,3,2,2,3,1,2,2,3,1,2,2,2,1,1,2,1,2,1
951583171,"Sono piastrelle di vero marmo, di grandi dimensioni, con peso e spessore ridotti di un terzo rispetto alle lastre tradizionali.",3,4,5,1,3,5,1,1,2,4,3,2,6,5,1,2,4,4,5,6
951583197,I fanti di marina del battaglione San Marco hanno condotto felicemente a termine quella che i militari definiscono una operazione di' esfiltrazione'.,5,6,6,7,3,6,4,5,6,1,5,5,2,3,6,7,5,5,6,2
951583147,Un altro miliardo servirà a innalzare l'indennità di disoccupazione dall'attuale 50 per cento dell'ultima retribuzione al 60 per cento.,6,5,5,6,6,5,1,6,5,1,4,4,1,6,2,7,3,4,3,5
951583881,"Sono la preoccupazione di sbagliare, il difensivismo a oltranza a togliere intensità al cinema di Moretti?",1,7,5,3,6,4,4,3,6,5,2,5,5,5,3,5,4,6,4,7
951584110,Dal nome della mamma di Tibbets che oggi suona come una bestemmia.,2,5,4,5,5,2,2,2,2,4,5,4,1,1,2,5,3,7,3,3
951583720,"Combatteremo insieme ai musulmani, contro i serbi.",1,4,7,2,2,1,3,1,1,3,2,2,3,2,1,5,2,2,1,1
951583241,"Forse perché quando vi salutate tra voi, con quel braccio proteso in avanti, somigliate ai soldati tedeschi del Terzo Reich....",3,6,6,3,4,5,4,5,5,4,2,2,2,4,2,4,7,4,5,4
951583944,Dal nostro inviato Berlino - Ancora a spasso per l'Europa esportando l'immagine vincente dell'epopea berlusconiana.,2,6,3,5,5,3,2,2,7,4,4,3,5,5,2,3,7,4,5,5
951583403,"Il locale dove decidono di andare è il Riva Verde a Novegro, alle porte della città, nel mezzo del parco dell'Idroscalo.",1,7,5,2,6,2,3,3,5,2,3,4,2,4,6,5,1,3,3,4
951583086,"Dai confini con il Montenegro e il Kosovo durante l'embargo è passato di tutto, dalle armi al petrolio.",3,2,2,1,4,2,4,4,4,1,3,3,5,4,1,3,1,5,6,1
951584211,Un'intervista pubblicata da ''Epoca'' provoca un terremoto nel Cile di Pinochet.,3,2,3,2,4,4,1,1,4,5,6,5,2,2,3,1,7,2,4,6
951583113,"A Valona pensavano che il Selvaggio Est albanese, punto di sbocco dei traffici di tutti i Balcani, non dovesse finire mai.",4,4,3,4,5,5,1,1,5,6,5,7,2,4,2,2,5,4,3,4
951583140,E non crede che la recente alleanza fra Juventus e Milan possa cambiare molto il comportamento dei commentatori sulle emittenti di Berlusconi.,6,5,3,1,3,5,4,6,2,4,5,1,5,2,5,4,4,7,2,5
951583299,"In un campionato apertissimo, con 5 o 6 squadre in lizza per lo scudetto, l'autonomia e la forza della Can debbono essere al di sopra di ogni sospetto.",2,7,3,5,3,3,5,7,2,5,2,5,3,6,4,3,4,5,2,4
951583968,"È una fuga disordinata, come se la gente fosse stata colta di sorpresa dall'avanzata croata.",3,5,4,5,4,2,2,4,2,4,3,3,5,3,2,2,2,5,1,3
951583462,"Una donna, Kiwa Kino, una ''hibakusha'' di settantasette anni, che porta sul proprio corpo i segni dell'orrore nucleare, ha detto: ''",2,6,5,4,7,4,3,4,5,1,2,5,3,6,5,4,5,1,5,5
951583576,"''Le società hanno ottenuto in poco tempo 84 miliardi, facendo la voce grossa, mentre noi siamo fermi a 30 - 35 milioni lordi a stagione.",1,6,7,4,4,4,3,3,1,6,6,6,1,6,6,3,4,5,3,1
951584209,Gli scafisti di Valona hanno avuto un ruolo importante nella bolla finanziaria albanese.,3,4,4,3,1,4,3,3,4,3,2,2,6,1,1,4,3,7,2,4
951583293,"Tutto il Gotha internazionale ha dormito, festeggiato, celebrato, brindato, firmato contratti miliardari nelle quasi leggendarie suite del Walford-Astoria, uno degli alberghi più celebri del mondo.",2,5,3,7,4,2,4,7,5,4,4,5,6,5,1,5,6,3,3,6
951584013,"Bailey è di Manchester (Giamaica), Surin di Haiti e Boldon di Trinidad.",6,3,3,4,2,1,1,1,7,1,3,1,2,3,3,6,2,7,5,2
951584009,"Sono stati allestiti chioschi con le partiture di musicisti famosi, in cui il visitatore può ascoltare perfette esecuzioni.",1,6,5,2,6,6,3,2,3,5,2,5,2,3,4,6,2,2,1,5
951583313,Il crollo della moneta - nelle ultime settimane ha perso il 30 % sul dollaro - sarebbe il tocco finale per aprire un'altra voragine nei conti dell'Albania.,1,6,2,7,5,2,5,4,2,5,3,4,5,5,6,5,5,6,4,5
951583673,Anche il luogo della violenza sarebbe già stato individuato.,1,6,2,3,1,1,3,2,2,1,2,1,1,2,1,1,6,2,2,1
951583146,"Ma la Rai, grazie a una diretta telefonica, permette ai due coniugi di essere vicini nel momento più bello.",3,1,1,2,1,1,3,4,4,1,1,4,5,4,1,3,1,3,1,1
951583565,"Lo volle Carlo III di Borbone per la sua Reggia di Caserta e noi, turisti casuali capitati in un giorno qualsiasi, lo ritroviamo intatto e immenso qual era:",3,7,5,5,5,4,2,3,4,2,4,5,2,3,2,2,6,4,6,6
951584055,Il critico inventore di ''Blob'' contro l'autore di ''Ecce Bombo'':,3,4,3,4,2,3,2,2,2,5,3,2,1,1,4,2,2,4,2,2
951584067,"Un box alla periferia di Milano, utilizzato dai cinque fermati.",2,3,2,2,3,2,3,3,2,3,1,2,3,2,1,2,2,2,2,2
951583163,"''Liz'', di Tecnomaiera, è una lastra di marmo bicolore (cm 50x50) di sottilissimo spessore (7 mm).",5,2,1,1,1,6,5,5,2,1,4,3,4,4,3,4,3,3,2,1
951583437,Mio fratello è stato ucciso alle spalle - ha dichiarato Cezair Rustemi - le poltrone di Berisha e dei suoi affondano nel sangue dei nostri morti.,4,6,7,4,6,4,2,2,5,6,2,2,4,6,6,5,6,3,7,6
951584017,1) Tre quarti della Società tipografica del giornale Il Telegrafo di Livorno.,2,6,2,4,2,4,1,2,4,4,3,3,3,2,4,5,4,3,3,2
951583358,"Per esempio, il fatto che Unidad Popular, subito dopo il trionfo elettorale, fosse a secco di soldi, e Fidel Castro ne avesse rimpinguato le casse - benché Allende fosse già presidente;",3,6,3,7,5,6,6,4,6,7,6,3,5,7,5,3,5,5,4,7
951583244,"BRINDISI - Ieri Polignano a Mare ha ricordato il compaesano Domenico Modugno con un omaggio musicale di Napoli, a un anno dalla scomparsa:",1,5,7,2,4,5,3,3,3,6,6,3,6,1,1,4,3,5,3,1
951583301,"ai Mondiali'87, nei 10.000, la campana venne suonata a due giri dalla fine per Panetta e Kunze, in corsa per l'argento (vinse l'azzurro).",1,6,6,3,6,7,2,3,4,5,3,1,6,5,5,6,4,2,1,4
951583998,"Francesco Storace, sanguigno portavoce di An, è pure lui uno che con le parole va giù duro.",3,5,5,2,4,2,2,5,3,4,5,2,5,4,4,2,5,2,3,3
951583960,"Quel giro di vite trasforma la Croazia in una sorta di ''Repubblica silenziosa'', quasi una Cecoslovacchia meridionale.",1,7,3,5,3,2,1,3,7,3,1,4,4,3,5,5,1,4,6,4
951583397,"Perciò fa piacere finirci in mezzo e perdersi in un immenso parco che, per ordine, pulizia e cura, non ha nulla da invidiare a quelli tanto celebrati d'Oltralpe.",4,5,2,5,6,6,4,4,7,5,1,3,7,4,1,4,3,7,3,3
951584005,"L'Inter avanza a tutto Ganz e segna anche Rambert Ince corre per due, Salernitana costretta alla resa.",5,5,5,5,2,4,2,5,1,4,4,2,5,2,2,4,3,7,4,4
951584099,"L'atmosfera è di festa popolare, ma la tensione è ancora alta.",1,3,2,2,2,1,2,2,1,4,2,4,1,2,1,1,1,2,1,2
951583977,Sgarbi ha spiegato che la Pivetti non ha autorizzato una visita in Iran di tutta la commissione Cultura.,1,6,3,5,1,3,4,6,2,2,5,1,3,4,5,1,5,3,4,4
951584014,"Didoni padrone della 20 km, la May è la regina del lungo.",1,5,3,3,3,1,2,2,2,3,2,1,2,4,2,4,1,3,7,4
951583678,Il prezzo del check-up dipende dagli esami eseguiti:,1,3,2,4,1,1,1,2,1,2,1,2,1,3,1,1,1,1,2,1
951583479,"L'altra sera, quando è stato votato lo stato d'emergenza, i parlamentari si sono alzati in piedi e hanno tributato un minuto di silenzio alle vittime.",1,5,2,7,3,5,3,3,2,6,5,5,2,4,2,5,1,6,3,3
951583713,"Già nel lontano 1866, Giuseppe Garibaldi aveva scritto.",1,4,2,2,3,2,2,2,1,3,1,2,1,1,2,3,1,1,1,2
951583339,"Da Valona e Tirana, in aereo o con barche veloci, arrivavano alle dogane di Bari e Brindisi valigette piene di contanti, trasportate da dipendenti o portaborse delle finanziarie fallite.",1,6,3,7,5,3,6,4,1,6,4,4,4,6,2,4,3,6,5,3
951583631,Lo stato di emergenza è nei fatti.,4,1,1,3,1,1,2,1,2,2,2,2,1,1,3,1,2,3,1,1
951583877,"subito dopo Filippide, soldato ateniese, il primo ''maratoneta'' della storia, esalò l'ultimo respiro.",1,6,4,4,4,4,2,6,2,2,3,3,6,1,3,3,3,3,2,4
951584083,"Davanti all'emergenza umanitaria, l'Italia decise comunque di investire in Albania.",2,5,5,3,3,3,3,1,1,4,3,3,2,2,2,2,1,2,4,4
951584179,"Forse, in caso di pubblicazione, sarebbe meglio non menzionare il mio nome:",2,3,4,2,1,2,1,1,2,2,2,2,2,2,2,4,1,7,1,1
951583225,"Il fatto di ballare allacciati fa del valzer un ''simbolo social - politico'', con un risvolto ''etico - rivoluzionario''.",1,6,7,5,2,2,7,3,2,3,5,3,3,5,5,6,5,1,6,3
951584015,"Salvador Allende nel 1973, anno del colpo militare del dittatore Pinochet.",1,5,4,2,4,3,2,2,3,3,5,2,2,3,3,3,2,3,2,3
951583217,Ma anche in quella cerimonia solenne Jacques Chirac s'è come imposto nella veste di ''colpevole'' nei discorsi ufficiali.,6,5,6,5,5,4,5,5,4,2,4,4,4,3,2,4,6,4,4,2
951583153,"A meno di due anni dalla grave operazione è sceso per le strade di Manhattan, dove ha corso a tempo di record.",4,2,4,1,4,5,4,1,2,2,5,1,4,3,1,1,3,2,5,6
951583124,"Siamo allarmati dal disegno di legge sui concorsi universitari a firma del Ministro competente Giorgio Salvini, attualmente all'esame parlamentare.",6,4,2,6,6,1,5,5,7,1,4,4,2,3,5,3,5,4,5,1
951583294,FIUME - Sui tremila appartenenti alla minoranza italiana di Fiume sono poco più di cento i giovani mobilitati per la riconquista della Krajina da parte delle forze armate croate.,1,6,3,6,3,7,2,3,4,4,5,5,3,6,4,3,2,4,6,4
951583861,"I simpatizzanti sono 40 mila, dicono, addestrati in territorio albanese, in Iran e in Pakistan.",1,6,4,1,5,2,2,3,2,3,3,2,5,2,1,3,2,4,2,4
951583787,Gli appuntamenti con lo scudetto non lo sono mai.,3,2,2,5,1,1,1,1,4,2,2,1,3,3,2,1,2,3,5,1
951583304,"A Pale, ''capitale'' dei serbi di Bosnia, il ''presidente'' Radovan Karadzic e il generale Ratko Mladic si stanno affrontando in un duello all'ultimo sangue.",1,4,4,6,2,2,5,7,4,3,5,6,2,5,2,2,3,4,3,4
951583210,La Rost ha conquistato la platea che alla fine si dichiarava affascinata dalla sua voce chiara e espressiva e il suo talento drammatico.,3,5,5,7,6,3,2,2,5,2,6,1,5,4,5,5,5,2,3,6
951583900,"È la Tessieri di Lucca che ha in catalogo circa trecento varianti, realizzate su vecchi stampi dell'azienda.",3,5,5,4,4,3,2,2,3,2,5,5,1,2,3,4,2,4,7,4
951583166,"Il malessere è più profondo, mai gli arbitri avevano osato ribellarsi in maniera così clamorosa e chiara nei confronti della Federcalcio.",6,2,3,4,6,6,1,1,4,5,2,6,2,3,2,1,3,6,3,5
951584020,La medaglia d'oro di Goteborg è diventata il simbolo del quartiere.,3,4,4,1,4,1,2,2,1,1,2,2,2,2,2,3,1,2,1,7
951583385,"Ma in Caro diario, mi è piaciuto soprattutto l'ultimo episodio, dove per la prima volta Nanni ha raggiunto se stesso attraverso la messa in scena di un fatto reale in finto documentario.",5,2,3,3,5,7,7,5,6,7,6,1,6,5,6,1,1,6,4,7
951583400,"Sul podio tre goliardi che un podio all'aria aperta non avevano mai visto in vita loro, perché almeno Bruni Surin (argento) ha un passato da re indoor.",4,5,7,5,2,3,6,5,4,4,6,4,2,6,4,7,4,5,7,4
951583410,"Sette persone, tutte di colore, tutti giovani, muoiono a colpi di pistola, alla fine di gennaio, in un appartamento dei bassifondi di Washington.",1,3,6,3,7,3,3,2,5,1,5,3,3,5,4,6,4,4,4,7
951583867,"Perché, diciamolo, in confronto alla Montessori, Pestalozzi fa la figura di un gigante ''.",2,6,4,5,2,2,1,4,4,2,4,3,2,3,4,2,3,5,4,2
951583514,"Qualunque sia il numero di sfollati, il governo croato nega che siano stati espulsi e nega anche qualsiasi volontà di pulizia etnica nelle regioni appena riconquistate.",3,6,7,5,3,2,5,2,5,6,6,4,7,5,5,4,7,3,4,4
951583583,A Valona tre manifestanti sono morti e una ventina sono rimasti feriti per colpi d'arma da fuoco nei violenti scontri con la polizia scoppiati ieri sera.,2,5,7,3,2,3,1,5,1,3,4,4,4,4,1,2,6,1,3,1
951583182,"Via, neanche Cossutta ora parla più di fascismo, il clima nel Paese è cambiato, chi volete che ci tocchi? ''.",1,4,2,5,3,5,3,5,2,3,5,5,3,7,4,2,2,5,4,2
951583637,"Adesso che succederà, delle idee di Coronas?",2,5,1,3,2,2,5,3,1,4,2,5,2,3,2,4,2,3,4,2
951583139,"Su questa sponda dell'Adriatico, a 40 miglia dalla costa italiana, l'Albania è a un passo dalla guerra civile;",4,2,2,1,5,5,2,1,2,4,1,2,3,5,3,4,2,1,4,4
951583913,"Solo che stavolta non erano le ''dame delle casseruole'' a parlarne, ma la stessa Payita.",3,7,3,2,2,3,4,2,5,3,6,3,5,4,2,2,5,5,1,4
951583258,"Il giovane professionista, avviato verso una brillante carriera, poche ore prima di essere assassinato insieme a un collega francese aveva rassicurato i familiari:",1,7,3,5,1,2,7,2,4,3,1,3,4,3,3,4,3,4,4,3
951583532,"Poi stasera torno a Zagabria '', grida Kasim Zdionica, un signore con una pancia enorme, le ciabatte di gomma e un pugnale infilato nella cintura.",3,6,7,3,5,3,4,4,2,1,4,2,2,2,4,2,5,4,5,1
951583079,"La richiesta è stata fatta da Gezim Zilja, leader a Valona del Partito democratico del presidente della Repubblica, Sali Berisha.",6,2,1,2,1,6,5,4,7,1,4,5,5,4,3,6,1,4,1,4
951584025,L'edificio bruciato è costruito all'interno del parco della Mandria.,2,3,2,2,3,2,1,1,4,3,2,1,1,2,2,1,2,2,2,4
951583372,"Ottima la crema cosmetica concentrata ad alto potere rigenerante personal Biopoint, che si applica dopo aver lavato i capelli con lo shampoo al polline d'api (tutto di Intercosmo).",4,6,3,7,4,6,2,5,6,6,6,1,5,2,4,6,2,2,3,3
951583870,"Sono gli argomenti utilizzati, per spiegare il malessere della cittadina costiera, dal sindaco pidiessino Pietro Tidei:",3,5,5,6,3,4,3,1,2,3,3,6,1,3,3,5,5,2,2,5
951583109,"A Cesenatico, nella casa che vede nascere tutti i lavori della coppia, l'attrice svela il suo delicato momento.",5,3,2,1,5,3,1,4,3,7,2,3,4,4,1,6,2,3,7,2
951583369,"''Ma il figlio è di chi se l'è cresciuto, non di chi l'ha fatto nascere'', dicono a San Pietro Vernotico, dove Mister Volare si trasferì a nove anni.",3,6,7,5,5,5,2,2,2,5,5,6,2,3,2,5,5,4,2,6
951583963,"Un'operazione simile, ma con scambio di alcune dosi di cocaina, si è svolta alla stazione Termini.",1,5,2,5,6,2,4,3,3,7,2,2,5,2,2,4,3,4,4,4
951583370,"Anzi, di urlacci ne caccia addirittura due, uno ai settanta metri che atterrisce Ato Boldon (bronzo), nella corsia a fianco e gli farà dire all'arrivo:",6,3,6,7,4,4,4,3,1,2,4,4,6,2,5,3,5,7,6,5
951583493,"Mi auguro di sbagliare ma, considerando che siamo nell'anno elettorale e osservando come Matarrese ha affrontato il problema delle naturalizzazioni, qualche sospetto è comprensibile.",2,7,7,6,1,3,6,2,6,3,5,1,5,4,3,7,7,4,2,3
951584112,Dal mare una notizia che ha scosso il mondo dello sport.,1,6,2,2,2,1,1,1,2,6,1,2,3,1,2,1,1,1,2,2
951583158,Via libera dalla camera al maxiemendamento con i 208 miliardi di agevolazioni per il settore su cui il Governo ha posto la fiducia.,6,4,4,5,5,6,4,2,1,3,4,1,6,4,6,2,4,2,6,5
951584177,Prima di svelare i retroscena di quel patto Fiorini ha atteso cinque anni.,1,5,3,3,3,2,4,3,2,1,3,7,4,2,3,1,1,2,3,2
951584147,Mayo Clinic è qui che si fa il check-up più famoso del mondo.,7,4,3,5,4,5,2,2,2,5,5,7,2,3,2,2,2,4,4,5
951583740,Col ''taglio'' sono stati cancellati.,1,6,1,3,3,4,3,3,4,1,3,7,2,2,4,1,1,1,2,5
951583208,"Per questo il fondo investimenti della società era rimasto solvibile, mentre erano fallite le altre finanziarie, fondate su schemi piramidali truffaldini.",2,6,7,6,5,3,5,1,4,4,7,7,5,3,2,6,2,6,6,5
951583484,"''Il ministro Susanna Agnelli ci ha telefonato di persona - dice Colombo -, ma dalla Farnesina la collaborazione all'inizio è stata scarsissima''.",2,6,4,3,4,1,2,5,5,4,2,3,6,5,4,3,3,5,3,2
951583838,Risolve le sue contraddizioni nella forte simpatia del personaggio e nei buoni sentimenti della sinistra.,2,3,4,6,5,5,3,6,2,4,5,3,3,3,4,2,6,3,2,5
951583909,sembra che una delle telefonata sia stata fatta dal corazziere mentre era in servizio al Quirinale.,1,5,2,1,5,2,2,5,2,2,2,2,2,4,1,3,1,2,1,3
951583799,Il numero 13 di gara gli ha portato fortuna.,1,2,1,3,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,3
951583104,Dall'immobilità coatta della sedia a rotelle ai 42 chilometri per le strade di New York il salto è vertiginoso.,6,4,5,5,2,5,3,6,2,3,1,3,4,5,1,3,2,5,6,3
951583718,"i medici non hanno fretta, le diagnosi sono meticolose.",2,2,2,3,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,4
951583659,l'intervallo di pranzo e il ritorno a casa.,1,7,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,5,1,2
951584023,La frontiera di via di Porta Angelica è la preferita dagli svizzeri.,3,1,2,2,2,4,1,1,5,3,1,7,2,2,3,1,2,2,5,2
951583571,"difesa a quattro, con Fresi libero di inserirsi spesso e Paganin Festa Centofanti da destra a sinistra a occuparsi delle tre teoriche punte avversarie;",6,6,7,5,3,5,2,6,1,4,3,4,5,4,2,4,2,1,5,3
951584045,Sulle cause dell'incidente la Procura di Marsala ha aperto un'inchiesta.,1,3,2,2,1,2,1,3,1,1,1,1,4,1,1,1,2,2,3,1
951584040,"Resta, per Ghezzi, l'ammirazione per l'accanimento del ''fare'':",2,4,2,3,4,3,4,3,5,4,2,7,2,3,3,2,5,3,6,4
951583809,Fui operato nel reparto di cardiochirurgia dell'ospedale di Bergamo dall'equipe del professor Parenzan.,2,6,6,3,4,2,3,1,2,2,1,2,1,1,1,3,2,3,3,4
951584204,il gruppo di laici ha già organizzato negli anni scorsi diverse missioni in Africa.,2,4,2,4,2,2,5,2,3,3,3,1,3,2,1,6,3,2,3,1
951583080,"Tra loro, impegnato al fronte, c'è il figlio di Elvia Fabianic, la presidente della Comunità italiana di Fiume.",4,2,3,1,4,4,1,7,3,3,4,1,4,4,2,2,5,3,5,1
951583995,"Su di lei, personalmente, il tutto ha avuto un effetto ''sconcertante, certo non proprio divertente''.",4,5,2,4,4,1,4,4,2,5,4,7,3,5,7,3,5,2,2,3
951584167,i medici non visitano mai più di quattro clienti al giorno ''.,1,3,2,2,1,1,4,2,1,2,2,1,3,1,2,1,2,1,1,2
951583883,"Mentre eseguiva il pavimento del palazzo Lichtenstein, chiese di poter dare un inedito saggio della sua abilità.",3,5,5,4,4,1,5,4,4,4,2,4,4,3,2,4,3,2,3,1
